degree,major,cgpa,skills,job_role
Unknown,Civil,9.0,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,9.78,"big data, etl, spark, sql",Data Engineer
Unknown,Business,7.87,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,7.39,"autocad, management, primavera, project planning",Construction Manager
Unknown,Civil,9.17,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,8.69,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Civil,7.04,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Business,8.6,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,6.78,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electronics,8.47,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electronics,8.07,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Mechanical,9.34,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electronics,7.12,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electrical,7.66,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Civil,7.53,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,8.37,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,8.67,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,8.59,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Business,6.57,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,7.83,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,8.09,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,9.13,"big data, hadoop, spark, sql",Data Engineer
Unknown,Business,9.53,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,8.92,"environment studies, gis, urban planning",Urban Planner
Unknown,Civil,9.14,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,8.66,"cryptography, linux, networking, security",Cybersecurity Analyst
Unknown,Electrical,8.81,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,7.12,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Civil,8.06,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,7.9,"animation, c#, graphics, unity",Game Developer
Unknown,Electrical,9.52,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electronics,9.46,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,7.35,"aws, azure, devops, kubernetes",Cloud Engineer
Unknown,Civil,7.0,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,9.25,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,7.15,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Civil,7.05,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,9.66,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electronics,7.32,"chip design, eda, verilog, vlsi",VLSI Design Engineer
Unknown,Mechanical,6.88,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Civil,7.27,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,8.36,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Business,7.59,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Mechanical,8.34,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Computer Science,7.97,"animation, c#, c++, graphics",Game Developer
Unknown,Electrical,7.79,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,7.81,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,6.9,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electronics,8.13,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electrical,6.59,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,8.45,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Civil,6.98,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,8.82,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Mechanical,9.67,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Business,8.58,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Civil,7.52,"autocad, management, primavera, project planning",Construction Manager
Unknown,Civil,7.78,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,8.2,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Mechanical,6.66,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electrical,7.39,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Computer Science,6.6,"aws, azure, devops, docker",Cloud Engineer
Unknown,Mechanical,7.72,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Computer Science,8.47,"data science, ml, python, pytorch",AI/ML Engineer
Unknown,Electrical,8.42,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,6.7,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Business,6.74,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electronics,7.31,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,8.39,"environment studies, gis, urban planning",Urban Planner
Unknown,Business,9.38,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Business,7.0,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,8.31,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electrical,6.63,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,7.78,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Computer Science,7.98,"aws, azure, devops, docker",Cloud Engineer
Unknown,Electronics,9.52,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Mechanical,7.99,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Civil,8.15,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,8.03,"animation, c#, graphics, unity",Game Developer
Unknown,Mechanical,8.16,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,6.51,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,9.52,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,9.41,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electrical,8.81,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,9.06,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electrical,8.09,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,8.24,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,8.03,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,7.46,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,9.56,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electronics,8.74,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,7.05,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Electronics,8.21,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electrical,8.82,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,7.89,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Civil,9.48,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,8.85,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,9.57,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Civil,9.47,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,9.41,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,9.26,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electronics,7.24,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.75,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,7.54,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Mechanical,9.6,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,8.69,"animation, c++, graphics, unity",Game Developer
Unknown,Mechanical,9.24,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,8.39,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electronics,7.69,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electrical,9.26,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electrical,9.01,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electrical,6.78,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,8.83,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,8.67,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,6.79,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Business,7.35,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,8.37,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Civil,8.42,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,7.53,"environment studies, gis, urban planning",Urban Planner
Unknown,Civil,9.28,"autocad, management, primavera, project planning",Construction Manager
Unknown,Civil,6.72,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,7.25,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,7.05,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,8.93,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Mechanical,6.81,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Business,8.27,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,8.97,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,6.97,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,8.85,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,6.67,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,9.02,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,7.63,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,7.7,"big data, etl, hadoop, spark",Data Engineer
Unknown,Civil,8.52,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,8.06,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electrical,7.78,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Civil,8.73,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Mechanical,7.27,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,6.93,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,9.19,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,6.68,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,8.51,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,9.08,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Civil,9.41,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Mechanical,9.43,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electrical,7.12,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Civil,8.02,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,6.75,"data science, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Computer Science,6.83,"aws, azure, devops, docker",Cloud Engineer
Unknown,Civil,8.73,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,9.24,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,8.08,"big data, etl, hadoop, spark",Data Engineer
Unknown,Electrical,8.48,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Business,9.31,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,9.39,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Business,7.49,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,9.48,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Computer Science,7.33,"data science, ml, python, tensorflow",AI/ML Engineer
Unknown,Mechanical,7.17,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Civil,6.96,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Mechanical,7.58,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electronics,6.6,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,8.63,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Electronics,9.14,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electronics,8.17,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,6.99,"analytics, communication, excel, sql",Business Analyst
Unknown,Civil,9.41,"autocad, management, primavera, project planning",Construction Manager
Unknown,Computer Science,7.04,"big data, etl, hadoop, sql",Data Engineer
Unknown,Computer Science,6.67,"data science, ml, pytorch, tensorflow",AI/ML Engineer
Unknown,Electrical,8.35,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electronics,8.39,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Computer Science,9.5,"data science, ml, python, tensorflow",AI/ML Engineer
